# Default public DNS resolver database for dns-speedtest.
# Format (TAB-separated):
#   enabled  provider  ip  service_type  filtering  notes  source
#
# enabled: 1/0, yes/no, true/false
# Filtering resolvers are labeled and disabled by default so they are not
# silently compared as equivalent to unfiltered resolvers.
# IPv6 rows are accepted by the parser; bundled defaults that are enabled
# are IPv4 for predictable out-of-the-box operation.
#
# Addresses verified against official provider documentation on 2026-08-16.
# See docs/SOURCES.md.

# --- Cloudflare Public DNS (https://developers.cloudflare.com/1.1.1.1/ip-addresses/) ---
# Three product categories: unfiltered (1.1.1.1), malware (1.1.1.2), family (1.1.1.3).
# IPv4 secondaries are enabled. IPv6 stays disabled for predictable IPv4-only runs.
1	DNS4EU	86.54.11.100	public	none	DNS4EU Unfiltered primary	https://joindns4.eu/for-public
1	DNS4EU	86.54.11.200	public	none	DNS4EU Unfiltered secondary	https://joindns4.eu/for-public
0	DNS4EU	86.54.11.1	public	malware	DNS4EU Protective primary	https://joindns4.eu/for-public
0	DNS4EU	86.54.11.201	public	malware	DNS4EU Protective secondary	https://joindns4.eu/for-public
0	DNS4EU	86.54.11.12	public	family	DNS4EU Protective + Child Protection primary	https://joindns4.eu/for-public
0	DNS4EU	86.54.11.212	public	family	DNS4EU Protective + Child Protection secondary	https://joindns4.eu/for-public

# --- Yandex DNS (https://dns.yandex.com/) ---
1	Yandex	77.88.8.8	public	none	Yandex DNS Basic primary	https://dns.yandex.com/
1	Yandex	77.88.8.1	public	none	Yandex DNS Basic secondary	https://dns.yandex.com/
0	Yandex	77.88.8.88	public	malware	Yandex DNS Safe primary	https://dns.yandex.com/
0	Yandex	77.88.8.2	public	malware	Yandex DNS Safe secondary	https://dns.yandex.com/
0	Yandex	77.88.8.7	public	family	Yandex DNS Family primary	https://dns.yandex.com/
0	Yandex	77.88.8.3	public	family	Yandex DNS Family secondary	https://dns.yandex.com/
